time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.81	0	1	1010.51	567.292	-0	0.00694455	0	60	7.62921e-08	0.000999924	0	-0.8	8	0.0006	0.082	5.99954e-07	6.10336e-07	3.6e-05	0.000396	1010.51	567.292	1009.37	498.722	37.7064	30.8629	567.292	0.988426	0.0115741	0.921296	0.0787037	0	0	0.944444	0.0555556	0	1.13458	567.292	0.1	0.00940286	0.0229985	0.0728473	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.411831	0.5	0	0	0	0	0	0	0	0	0	4.5	4.22612	54.36	53.8212	21.805	10.6215	8.38367	7.87881	0.0806993	0.321731	0.34303	0.1218	0.251062	0.75153	2.63015	0.182635	-0	0.0134689	0.0400202	0.0447342	0.0447562	0.025243
1.82	0	0.999312	1011.36	1116.09	-0	0.00694851	0	60	7.61923e-08	0.000999924	0	-0.81	8	0.0006	0.082	5.99954e-07	6.09538e-07	3.6e-05	0.000396	1011.36	1116.09	1009.13	497.226	37.5418	2.1588	1116.09	0.976852	0.0231481	0.882716	0.114969	0.000771605	0.00154321	0.907407	0.0925926	0	2.23217	1116.09	0.1	0.00934652	0.0230511	0.0731842	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.411019	0.5	0	0	0	0	0	0	0	0	0	4.5	8.39981	54.0246	53.4906	21.7571	10.619	8.38999	7.8701	0.0814442	0.321596	0.342766	0.121752	0.251062	0.751718	2.62966	-0.0264671	-0	0.013349	0.0396669	0.0445524	0.0445804	0.0259945
1.83	0	1	1012.82	887.145	-0	0.00695247	0	60	7.61002e-08	0.000999924	0	-0.82	8	0.0006	0.082	5.99954e-07	6.08801e-07	3.6e-05	0.000396	1012.82	887.145	1011.04	508.411	38.8592	10.683	887.145	0.979167	0.0208333	0.925926	0.0733025	0	0.000771605	0.925926	0.0740741	0	1.77429	887.145	0.1	0.00929064	0.0231194	0.073692	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.410215	0.5	0	0	0	0	0	0	0	0	0	4.5	6.27364	53.6922	53.163	21.7075	10.616	8.39607	7.86156	0.082496	0.321464	0.342504	0.121702	0.251062	0.7519	2.62887	0.079396	-0	0.0132311	0.0393193	0.0443661	0.0443989	0.0267254
1.84	0	0.999294	1013.41	915.361	-0	0.0069556	0	60	7.60151e-08	0.000999924	0	-0.83	8	0.0006	0.082	5.99954e-07	6.08121e-07	3.6e-05	0.000396	1013.41	915.361	1011.58	511.52	39.2333	3.72953	915.361	0.993056	0.00694444	0.891975	0.106481	0	0.00154321	0.925926	0.0740741	0	1.83072	915.361	0.1	0.00926199	0.0231518	0.0739134	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.409418	0.5	0	0	0	0	0	0	0	0	0	4.5	6.4883	53.3627	52.8381	21.6564	10.6125	8.40185	7.8588	0.0829755	0.321332	0.342245	0.121651	0.251061	0.752073	2.62866	0.0684767	-0	0.0131151	0.0389772	0.0441755	0.0442131	0.0271525
1.85	0	1	1015.18	632.358	-0	0.00695956	0	60	7.59367e-08	0.000999924	0	-0.84	8	0.0006	0.082	5.99954e-07	6.07493e-07	3.6e-05	0.000396	1015.18	632.358	1013.92	525.184	40.9057	24.9851	632.358	0.967593	0.0324074	0.908951	0.0902778	0.000771605	0	0.972222	0.0277778	0	1.26472	632.358	0.1	0.00919627	0.0232303	0.0745213	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.408628	0.5	0	0	0	0	0	0	0	0	0	4.5	4.3745	53.0361	52.5161	21.6037	10.6085	8.40739	7.84792	0.0842266	0.321201	0.341987	0.121598	0.251061	0.752238	2.62769	0.173671	-0	0.0130009	0.0386405	0.0439808	0.0440231	0.0279737
1.86	0	1	1017.32	601.08	-0	0.00696352	0	60	7.58642e-08	0.000999924	0	-0.85	8	0.0006	0.082	5.99954e-07	6.06914e-07	3.6e-05	0.000396	1017.32	601.08	1016.12	538.035	42.5319	26.3169	601.08	0.979167	0.0208333	0.902778	0.0972222	0	0	0.925926	0.0648148	0.00925926	1.20216	601.08	0.1	0.00910528	0.0233349	0.0752913	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.407846	0.5	0	0	0	0	0	0	0	0	0	4.5	3.91516	52.7124	52.1969	21.5497	10.6041	8.41255	7.83127	0.0858648	0.321072	0.341732	0.121544	0.25106	0.752391	2.62634	0.195806	-0	0.0128885	0.0383089	0.0437826	0.0438304	0.0290641
1.87	0	1	1019.4	838.623	-0	0.00696748	0	60	7.57973e-08	0.000999924	0	-0.86	8	0.0006	0.082	5.99955e-07	6.06379e-07	3.6e-05	0.000396	1019.4	838.623	1017.72	547.377	43.7499	11.7491	838.623	0.969907	0.0300926	0.895062	0.104167	0	0.000771605	0.944444	0.0555556	0	1.67725	838.623	0.1	0.00900915	0.0234411	0.0760599	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.407071	0.5	0	0	0	0	0	0	0	0	0	4.5	5.61654	52.3914	51.8803	21.4944	10.599	8.41726	7.81305	0.0875326	0.320944	0.341479	0.121489	0.25106	0.752531	2.62496	0.109826	-0	0.0127778	0.0379824	0.0435816	0.0436354	0.0302102
1.88	0	1	1021.93	634.98	-0	0.00697144	0	60	7.57356e-08	0.000999924	0	-0.87	8	0.0006	0.082	5.99955e-07	6.05885e-07	3.6e-05	0.000396	1021.93	634.98	1020.66	564.6	46.0527	24.3271	634.98	0.972222	0.0277778	0.899691	0.100309	0	0	0.953704	0.0462963	0	1.26996	634.98	0.1	0.00890963	0.0235592	0.0769657	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.406303	0.5	0	0	0	0	0	0	0	0	0	4.5	4.03275	52.0732	51.5665	21.4379	10.5934	8.42153	7.79366	0.0894695	0.320817	0.341228	0.121432	0.251059	0.752658	2.62334	0.188046	-0	0.0126688	0.0376607	0.043378	0.0434374	0.0313932
1.89	0	1	1024.27	647.887	-0	0.0069754	0	60	7.56786e-08	0.000999924	0	-0.88	8	0.0006	0.082	5.99955e-07	6.05429e-07	3.6e-05	0.000396	1024.27	647.887	1022.98	578.182	47.9385	21.766	647.887	0.988426	0.0115741	0.912037	0.087963	0	0	0.907407	0.0925926	0	1.29577	647.887	0.1	0.0088118	0.0236728	0.0778255	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.405543	0.5	0	0	0	0	0	0	0	0	0	4.5	4.05036	51.7577	51.2552	21.3802	10.5872	8.42534	7.7742	0.0913442	0.320691	0.340979	0.121374	0.251059	0.752771	2.62178	0.186192	-0	0.0125615	0.0373438	0.0431721	0.0432372	0.032557
1.9	0	1	1026.26	659.379	-0	0.00697936	0	60	7.5626e-08	0.000999924	0	-0.89	8	0.0006	0.082	5.99955e-07	6.05008e-07	3.6e-05	0.000396	1026.26	659.379	1024.94	589.711	49.5862	23.2504	659.379	0.988426	0.0115741	0.888889	0.11034	0.000771605	0	0.898148	0.101852	0	1.31876	659.379	0.1	0.00873155	0.0237664	0.0785502	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.404789	0.5	0	0	0	0	0	0	0	0	0	4.5	4.01336	51.4449	50.9466	21.3215	10.5804	8.42871	7.75858	0.0929247	0.320565	0.340733	0.121316	0.251058	0.752871	2.62053	0.187261	-0	0.0124557	0.0370315	0.0429641	0.0430346	0.0335061
1.91	0	1	1027.34	908.599	-0	0.00698332	0	60	7.55774e-08	0.000999924	0	-0.9	8	0.0006	0.082	5.99955e-07	6.04619e-07	3.6e-05	0.000396	1027.34	908.599	1025.53	593.137	50.0889	16.1337	908.599	0.993056	0.00694444	0.902778	0.0964506	0	0.000771605	0.944444	0.0555556	0	1.8172	908.599	0.1	0.0086816	0.0238206	0.0789588	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.404041	0.5	0	0	0	0	0	0	0	0	0	4.5	5.91462	51.1346	50.6406	21.2617	10.5732	8.43174	7.75024	0.0938347	0.320442	0.340488	0.121256	0.251057	0.752961	2.61996	0.0917811	-0	0.0123515	0.0367236	0.042754	0.0428288	0.0340748
1.92	0	1	1028.45	1022.63	-0.000829439	0.00698645	0	60	7.55326e-08	0.000999924	0	-0.91	8	0.0006	0.082	5.99955e-07	6.04261e-07	3.6e-05	0.000396	1028.45	1022.63	1026.41	598.275	50.8485	10.5001	1022.63	0.986111	0.0138889	0.893519	0.10571	0	0.000771605	0.962963	0.037037	0	2.04527	1022.63	0.1	0.00863439	0.0238754	0.0793753	172248	0.704664	-3.29204	0.214051	0.641575	-8.29439e-05	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.403301	0.5	0	0	0	0	0	0	0	0	0	4.5	6.45494	50.827	50.3371	21.201	10.5655	8.43455	7.74257	0.094764	0.320319	0.340245	0.121195	0.251056	0.753044	2.61938	0.0643818	-0	0.0122488	0.0364201	0.0425417	0.04262	0.0345987
1.93	0	0.985754	1028.54	1024.12	-0	0.00699041	0	60	7.54912e-08	0.000999925	0	-0.92	8	0.0006	0.082	5.99955e-07	6.0393e-07	3.6e-05	0.000396	1028.54	1024.12	1026.49	598.76	50.92	4.4485	1024.12	0.986111	0.0138889	0.899691	0.0987654	0	0.00154321	0.888889	0.111111	0	2.04823	1024.12	0.1	0.00862918	0.023882	0.0794155	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.402567	0.5	0	0	0	0	0	0	0	0	0	4.5	6.47953	50.5219	50.036	21.1394	10.5576	8.43719	7.74561	0.0948649	0.320197	0.340005	0.121133	0.251056	0.753124	2.61962	0.0624025	-0	0.0121475	0.0361208	0.0423271	0.0424079	0.0345788
1.94	0	1	1030.31	983.137	-0	0.00699437	0	60	7.5453e-08	0.000999925	0	-0.93	8	0.0006	0.082	5.99955e-07	6.03624e-07	3.6e-05	0.000396	1030.31	983.137	1028.34	609.702	52.5543	9.56155	980.268	0.990741	0.00925926	0.901235	0.0972222	0.000771605	0.000771605	0.944444	0.0555556	0	1.96627	983.137	0.1	0.0085611	0.0239637	0.0800652	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.40184	0.5	0	0	0	0	0	0	0	0	0	4.5	5.92745	50.2194	49.7375	21.0769	10.5494	8.43967	7.73242	0.0962968	0.320076	0.339766	0.121071	0.251055	0.753197	2.61854	0.0902487	-0	0.0120476	0.0358257	0.0421102	0.0421942	0.0353626
1.95	0	1	1031.47	694.397	-0	0.00699833	0	60	7.54177e-08	0.000999925	0	-0.94	8	0.0006	0.082	5.99955e-07	6.03342e-07	3.6e-05	0.000396	1031.47	694.397	1030.08	619.974	54.126	20.2969	694.397	0.988426	0.0115741	0.862654	0.137346	0	0	0.925926	0.0740741	0	1.38879	694.397	0.1	0.00852103	0.0240153	0.0804861	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.401118	0.5	0	0	0	0	0	0	0	0	0	4.5	4.13999	49.9193	49.4413	21.0138	10.5408	8.44188	7.72643	0.09722	0.319956	0.339529	0.121007	0.251054	0.753263	2.61797	0.179322	-0	0.0119491	0.0355345	0.0418918	0.041979	0.0357726
1.96	0	1	1033.42	720.234	-0	0.00700229	0	60	7.53852e-08	0.000999925	0	-0.95	8	0.0006	0.082	5.99955e-07	6.03082e-07	3.6e-05	0.000396	1033.42	720.234	1031.98	631.189	55.8905	17.9351	720.228	0.979167	0.0208333	0.916667	0.0825617	0.000771605	0	0.916667	0.0833333	0	1.44047	720.234	0.1	0.00844345	0.0241077	0.0812167	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.400404	0.5	0	0	0	0	0	0	0	0	0	4.5	4.36153	49.6217	49.1476	20.9499	10.5319	8.44377	7.71032	0.0988586	0.319837	0.339295	0.120943	0.251053	0.753318	2.6167	0.167439	-0	0.0118519	0.0352471	0.0416718	0.0417631	0.0366725
1.97	0	1	1034.61	923.745	-0	0.00700542	0	60	7.53551e-08	0.000999925	0	-0.96	8	0.0006	0.082	5.99955e-07	6.02841e-07	3.6e-05	0.000396	1034.61	923.745	1032.76	635.787	56.6279	10.8699	923.745	0.976852	0.0231481	0.899691	0.0979938	0.00154321	0.000771605	0.907407	0.0925926	0	1.84749	923.745	0.1	0.00839382	0.0241647	0.081666	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.399695	0.5	0	0	0	0	0	0	0	0	0	4.5	5.57178	49.3264	48.8562	20.8854	10.5226	8.44534	7.70146	0.0998762	0.319719	0.339062	0.120879	0.251052	0.753365	2.61605	0.106484	-0	0.011756	0.0349636	0.0414509	0.0415458	0.0371942
1.98	0	0.999049	1035.11	1416.5	-0	0.00700855	0	60	7.53274e-08	0.000999925	0	-0.97	8	0.0006	0.082	5.99955e-07	6.02619e-07	3.6e-05	0.000396	1035.11	1416.5	1032.28	632.887	56.1764	-10.0326	1410.86	0.974537	0.025463	0.882716	0.113426	0	0.00385802	0.898148	0.101852	0	2.83299	1416.5	0.1	0.00836168	0.0241983	0.0818906	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.398993	0.5	0	0	0	0	0	0	0	0	0	4.5	8.58627	49.0336	48.5672	20.8202	10.513	8.44669	7.69733	0.10043	0.319602	0.338831	0.120814	0.251051	0.753405	2.61587	-0.044405	-0	0.0116614	0.0346837	0.0412288	0.0413265	0.0374681
1.99	0	0.958672	1035.17	932.315	-0	0.00701169	0	60	7.53018e-08	0.000999925	0	-0.98	8	0.0006	0.082	5.99955e-07	6.02414e-07	3.6e-05	0.000396	1035.17	932.315	1033.3	639.002	57.1506	5.64816	932.315	0.990741	0.00925926	0.893519	0.10571	0	0.000771605	0.907407	0.0925926	0	1.86463	932.315	0.1	0.00836964	0.0241946	0.0818897	172248	0.704664	-3.29204	0.214051	0.641575	-0	0.1044	6.27024	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.398296	0.5	0	0	0	0	0	0	0	0	0	4.5	5.53235	48.7431	48.2804	20.7545	10.5032	8.44799	7.70425	0.100398	0.319486	0.338601	0.120748	0.25105	0.753444	2.61627	0.104107	-0	0.011568	0.0344074	0.0410053	0.041104	0.0371872
2.01	0	0.956573	1035.57	2268.88	-0.000829439	0.00701712	1	60	8.56657e-07	0.000999143	0	0	8	0.0006	0.082	5.99486e-07	6.85325e-06	3.6e-05	0.000396	1035.57	2268.88	1031.04	625.445	55.01	0	2725.48	0.215278	0.784722	0.810185	0.127315	0.0308642	0.0316358	0.87037	0.12037	0.00925926	4.53775	2268.88	0.1	0.00832105	0.0242323	0.0821056	172248	0.637467	-2.52315	0.252647	0.660921	-8.29439e-05	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.396921	0.5	0	0	0	0	0	0	0	0	0	4.5	16.4154	48.1691	47.7137	20.6217	10.483	8.45004	7.69997	0.100976	0.319256	0.338148	0.120615	0.251048	0.753504	2.61645	-0.416849	-0	0.0113848	0.0338651	0.0405548	0.0406584	0.0375036
2.02	0	0.183666	1031.41	3456.31	-0	0.00701112	0	60	7.96555e-07	0.000999203	0	-0.01	8	0.0006	0.082	5.99522e-07	6.37244e-06	3.6e-05	0.000396	1031.41	3456.31	1024.49	586.718	49.2088	0	3792.31	0.12963	0.87037	0.703704	0.168981	0.0447531	0.0825617	0.87037	0.111111	0.0185185	6.91262	3456.31	0.1	0.00850304	0.0240233	0.0804997	172248	0.637467	-2.52315	0.252647	0.660921	-0	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.396243	0.5	0	0	0	0	0	0	0	0	0	4.5	22.5348	47.8855	47.4337	20.5546	10.4728	8.4515	7.75394	0.0973008	0.319143	0.337925	0.120548	0.251047	0.75355	2.62049	-0.135737	-0	0.0112949	0.0335989	0.0403272	0.0404258	0.0348777
2.03	0	0	1031.42	6279.4	-0.00248832	0.00699849	0	60	7.41075e-07	0.000999259	0	-0.02	8	0.0006	0.082	5.99555e-07	5.9286e-06	3.6e-05	0.000396	1031.42	6279.4	1018.86	553.527	44.6323	0	6371.65	0.0972222	0.902778	0.628086	0.206019	0.054784	0.111111	0.925926	0.037037	0.037037	12.5588	6279.4	0.1	0.00851054	0.0240204	0.0804932	172248	0.637467	-2.52315	0.252647	0.660921	-0.000248832	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.39557	0.5	0	0	0	0	0	0	0	0	0	4.5	39.5622	47.6041	47.1559	20.4872	10.463	8.45336	7.76037	0.0972695	0.31903	0.337703	0.12048	0.251046	0.753606	2.62086	-0	-0	0.0112061	0.0333359	0.0400965	0.0401936	0.0346495
2.04	0.0330896	0	1031.39	8910.52	-0.00165888	0.00697011	0	60	6.89861e-07	0.00099931	0	-0.03	8	0.0006	0.082	5.99586e-07	5.51889e-06	3.6e-05	0.000396	1031.39	8910.52	1013.57	522.282	40.6514	0	8533.56	0.164352	0.835648	0.58642	0.229938	0.0555556	0.128086	0.907407	0.0555556	0.037037	17.821	8910.52	0.1	0.00851096	0.0240193	0.0804823	172248	0.637467	-2.52315	0.252647	0.660921	-0.000165888	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.394951	0.5	0	0	0	0	0	0	0	0	0	4.5	55.6679	47.3453	46.8805	20.4194	10.4533	8.45519	7.7647	0.0972475	0.31894	0.337483	0.120413	0.251045	0.753661	2.62121	-0	0.0137695	0.0116208	0.0330763	0.0398645	0.0399622	0.0345249
2.05	0.831668	0	1027.81	9704.61	-0.0041472	0.0069467	0	60	6.42584e-07	0.000999357	0	-0.04	8	0.0006	0.082	5.99614e-07	5.14067e-06	3.6e-05	0.000396	1027.81	9704.61	1008.4	491.954	37.0492	-6.76484	10540.5	0.136574	0.863426	0.554012	0.270062	0.0524691	0.123457	0.87037	0.0740741	0.0555556	19.4092	9704.61	0.1	0.00861276	0.0238731	0.079232	172248	0.637467	-2.52315	0.252647	0.660921	-0.00041472	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.405324	0.5	0	0	0	0	0	0	0	0	0	4.5	65.9635	51.667	46.9216	20.3521	10.4435	8.45699	7.76901	0.0945749	0.321143	0.337623	0.120346	0.251044	0.753715	2.62155	-0	0.594494	0.118636	0.0332119	0.0396343	0.0397307	0.0343993
2.06	1	0	1021.88	9593.18	-0.00331776	0.00691416	0	60	5.98943e-07	0.000999401	0	-0.05	8	0.0006	0.082	5.99641e-07	4.79154e-06	3.6e-05	0.000396	1021.88	9593.18	1002.69	458.76	33.3615	-1.60059	10520.3	0.173611	0.826389	0.570988	0.232253	0.0486111	0.148148	0.861111	0.0833333	0.0555556	19.1864	9593.18	0.1	0.00886624	0.0235826	0.0770311	172248	0.637467	-2.52315	0.252647	0.660921	-0.000331776	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.423484	0.5	0	0	0	0	0	0	0	0	0	4.5	67.3396	59.1514	49.0464	20.2992	10.4349	8.45875	7.7733	0.0897238	0.323817	0.339454	0.120296	0.251043	0.753768	2.6219	-0	0.409407	0.252626	0.035934	0.0394573	0.0395228	0.0342728
2.07	1	0	1017.2	9582.23	-0.0041472	0.00687997	0	60	5.58657e-07	0.000999441	0	-0.06	8	0.0006	0.082	5.99665e-07	4.46925e-06	3.6e-05	0.000396	1017.2	9582.23	998.031	431.63	30.5699	0	9934.27	0.212963	0.787037	0.544753	0.261574	0.0601852	0.133488	0.87963	0.0555556	0.0648148	19.1645	9582.23	0.1	0.00906145	0.0233577	0.0753394	172248	0.637467	-2.52315	0.252647	0.660921	-0.00041472	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.430138	0.5	0	0	0	0	0	0	0	0	0	4.5	69.7835	61.8711	51.7801	20.2799	10.4308	8.4605	7.77757	0.0860878	0.324892	0.341637	0.12028	0.251043	0.75382	2.62224	-0	0.39562	0.252275	0.0393752	0.0393965	0.0394061	0.0341464
2.08	1	0	1011.83	9687.63	-0.00497663	0.0068466	0	60	5.21468e-07	0.000999479	0	-0.07	8	0.0006	0.082	5.99687e-07	4.17175e-06	3.6e-05	0.000396	1011.83	9687.63	992.453	399.759	27.4626	0	9999.09	0.175926	0.824074	0.527778	0.253858	0.0725309	0.145833	0.888889	0.0740741	0.037037	19.3753	9687.63	0.1	0.00928996	0.0230958	0.0734186	172248	0.637467	-2.52315	0.252647	0.660921	-0.000497663	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.438807	0.5	0	0	0	0	0	0	0	0	0	4.5	73.8898	65.3994	54.551	20.2948	10.4324	8.46227	7.78184	0.0820218	0.326313	0.343869	0.120298	0.251043	0.753873	2.62258	-0	0.424521	0.271209	0.0428202	0.0394498	0.0394026	0.0340217
2.09	1	0	1006.9	9492.48	-0.00165888	0.00682651	0	60	4.87139e-07	0.000999513	0	-0.08	8	0.0006	0.082	5.99708e-07	3.89711e-06	3.6e-05	0.000396	1006.9	9492.48	987.919	373.665	25.1128	-0.87241	10280.5	0.208333	0.791667	0.563272	0.239969	0.058642	0.138117	0.925926	0.0277778	0.0462963	18.985	9492.48	0.1	0.0095149	0.0228476	0.0716618	172248	0.637467	-2.52315	0.252647	0.660921	-0.000165888	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.445048	0.5	0	0	0	0	0	0	0	0	0	4.5	74.7991	67.9302	57.4241	20.3439	10.4397	8.4641	7.78608	0.0783479	0.327253	0.346156	0.120351	0.251044	0.753928	2.62292	-0	0.343442	0.262653	0.0463503	0.0396168	0.0395122	0.0339007
2.1	1	0	1002.05	9440.04	-0.0041472	0.00679895	0	60	4.5545e-07	0.000999545	0	-0.09	8	0.0006	0.082	5.99727e-07	3.6436e-06	3.6e-05	0.000396	1002.05	9440.04	983.171	346.539	22.8101	-6.62684	9591.81	0.261574	0.738426	0.608025	0.226852	0.0408951	0.124228	0.87963	0.0648148	0.0555556	18.8801	9440.04	0.1	0.00973657	0.0226012	0.0699534	172248	0.637467	-2.52315	0.252647	0.660921	-0.00041472	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.450742	0.5	0	0	0	0	0	0	0	0	0	4.5	77.4407	70.2326	60.0396	20.4246	10.4526	8.46601	7.79031	0.0748396	0.328199	0.348237	0.120434	0.251045	0.753986	2.62326	-0	0.360402	0.254825	0.0495188	0.0398879	0.0397312	0.033785
2.11	1	0	997.262	9289.59	-0.00165888	0.00677388	0	60	4.26197e-07	0.000999574	0	-0.1	8	0.0006	0.082	5.99744e-07	3.40957e-06	3.6e-05	0.000396	997.262	9289.59	978.683	320.828	20.7727	-7.91971	9961.88	0.282407	0.717593	0.598765	0.240741	0.0470679	0.113426	0.898148	0.0833333	0.0185185	18.5792	9289.59	0.1	0.00996112	0.0223577	0.0682942	172248	0.637467	-2.52315	0.252647	0.660921	-0.000165888	0.0677231	4.06745	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.455875	0.5	0	0	0	0	0	0	0	0	0	4.5	79.2533	72.3038	62.5601	20.533	10.4704	8.46806	7.79453	0.0714987	0.329025	0.350239	0.120545	0.251047	0.754048	2.6236	-0	0.347475	0.243592	0.0525339	0.0402505	0.0400467	0.0336764
