time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
1.85	0.0358887	0	1126.19	641.517	-0	0.0077326	0	60	7.59367e-08	0.000999924	0	-0.84	8	0.0006	0.082	5.99954e-07	6.07493e-07	3.6e-05	0.000396	0.988426	0.0115741	0.751543	0.248457	0	0	0.888889	0.101852	0.00925926	544.766	94.3761	0	641.517	0.1	0.0118674	0.0166522	0.0710615	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308406	0.5	0	0	0	0	0	0	0	0	0	4.5	9.30216	9.2418	9.23165	8.86614	8.84908	8.84728	9.03098	0.0412701	0.303697	0.307385	0.108867	0.250885	0.765428	2.72247	-0	0.000108297	0.000253795	0.000456892	6.82514e-05	3.5849e-05	-0.00918461
1.86	0.35018	0	1126.18	639.012	-0	0.00773656	0	60	7.58642e-08	0.000999924	0	-0.85	8	0.0006	0.082	5.99954e-07	6.06914e-07	3.6e-05	0.000396	0.993056	0.00694444	0.765432	0.234568	0	0	0.87963	0.12037	0	544.632	94.3591	0	639.012	0.1	0.0118677	0.0166519	0.0710593	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308405	0.5	0	0	0	0	0	0	0	0	0	4.5	9.26635	9.24122	9.22924	8.86998	8.85228	8.85033	9.02984	0.0412674	0.303697	0.307383	0.10887	0.250885	0.765519	2.72238	-0	0.000439979	0.000299714	0.000449071	7.07818e-05	3.91281e-05	-0.00897567
1.87	0.576924	0	1126.17	638.734	-0	0.00774052	0	60	7.57973e-08	0.000999924	0	-0.86	8	0.0006	0.082	5.99955e-07	6.06379e-07	3.6e-05	0.000396	0.988426	0.0115741	0.773148	0.226852	0	0	0.953704	0.0462963	0	544.381	94.3277	0	638.734	0.1	0.0118683	0.0166514	0.0710549	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308413	0.5	0	0	0	0	0	0	0	0	0	4.5	9.26334	9.2451	9.22816	8.87372	8.85542	8.8533	9.02873	0.0412622	0.303698	0.307383	0.108874	0.250886	0.765608	2.72229	-0	0.000526236	0.000423416	0.00044305	7.32229e-05	4.2288e-05	-0.00877142
1.88	0.447205	0	1126.16	638.496	-0	0.00774448	0	60	7.57356e-08	0.000999924	0	-0.87	8	0.0006	0.082	5.99955e-07	6.05885e-07	3.6e-05	0.000396	0.986111	0.0138889	0.763889	0.236111	0	0	0.962963	0.037037	0	544.178	94.3022	0	638.496	0.1	0.0118689	0.0166509	0.0710514	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308414	0.5	0	0	0	0	0	0	0	0	0	4.5	9.26076	9.24547	9.22813	8.87739	8.85848	8.85621	9.02764	0.0412579	0.303698	0.307383	0.108878	0.250886	0.765695	2.7222	-0	0.000341983	0.000433425	0.00043843	7.56369e-05	4.53781e-05	-0.00857174
1.89	0.0519191	0	1126.16	638.387	-0	0.00774844	0	60	7.56786e-08	0.000999924	0	-0.88	8	0.0006	0.082	5.99955e-07	6.05429e-07	3.6e-05	0.000396	0.993056	0.00694444	0.768519	0.231481	0	0	0.916667	0.0833333	0	544.094	94.2916	0	638.387	0.1	0.0118691	0.0166507	0.0710499	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308404	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25957	9.24105	9.22764	8.88098	8.86147	8.85905	9.02658	0.0412559	0.303696	0.307382	0.108881	0.250886	0.76578	2.72212	-0	4.80764e-05	0.00033521	0.000433322	7.80329e-05	4.84333e-05	-0.00837655
1.9	0.065392	0	1126.16	638.375	-0	0.0077524	0	60	7.5626e-08	0.000999924	0	-0.89	8	0.0006	0.082	5.99955e-07	6.05008e-07	3.6e-05	0.000396	0.990741	0.00925926	0.766975	0.233025	0	0	0.935185	0.0648148	0	544.08	94.2899	0	638.375	0.1	0.0118692	0.0166507	0.0710496	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308391	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25944	9.23474	9.2257	8.8845	8.8644	8.86183	9.02555	0.0412557	0.303694	0.30738	0.108885	0.250886	0.765863	2.72204	-0	8.07544e-05	0.000225891	0.000426507	8.03648e-05	5.14332e-05	-0.00818573
1.91	0.278252	0	1126.16	635.375	-0	0.00775636	0	60	7.55774e-08	0.000999924	0	-0.9	8	0.0006	0.082	5.99955e-07	6.04619e-07	3.6e-05	0.000396	0.993056	0.00694444	0.74537	0.25463	0	0	0.953704	0.037037	0.00925926	544.063	94.2876	0	635.375	0.1	0.0118693	0.0166506	0.0710492	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308384	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21607	9.23137	9.22327	8.88791	8.86727	8.86455	9.02454	0.041255	0.303692	0.307378	0.108888	0.250887	0.765945	2.72195	-0	-0.000212844	0.000202396	0.000419198	8.25858e-05	5.43275e-05	-0.0079992
1.92	0.229719	0	1126.16	635.476	-0	0.00776032	0	60	7.55326e-08	0.000999924	0	-0.91	8	0.0006	0.082	5.99955e-07	6.04261e-07	3.6e-05	0.000396	0.990741	0.00925926	0.753086	0.246914	0	0	0.907407	0.0833333	0.00925926	544.123	94.2951	0	635.476	0.1	0.0118691	0.0166507	0.0710503	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308368	0.5	0	0	0	0	0	0	0	0	0	4.5	9.21725	9.22391	9.21985	8.89123	8.87006	8.86721	9.02355	0.0412565	0.303689	0.307376	0.108892	0.250887	0.766024	2.72188	-0	-7.64901e-05	0.000101612	0.000410769	8.46819e-05	5.70938e-05	-0.00781684
1.93	0.0018717	0	1126.16	638.395	-0	0.00776428	0	60	7.54912e-08	0.000999925	0	-0.92	8	0.0006	0.082	5.99955e-07	6.0393e-07	3.6e-05	0.000396	0.983796	0.0162037	0.779321	0.220679	0	0	0.916667	0.0833333	0	544.099	94.2923	0	638.395	0.1	0.0118691	0.0166507	0.0710499	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308363	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25966	9.22179	9.21622	8.89445	8.87279	8.86981	9.02258	0.0412561	0.303689	0.307373	0.108895	0.250887	0.766102	2.7218	-0	3.54329e-06	0.00013935	0.000402216	8.66183e-05	5.97003e-05	-0.00763858
1.94	0.209392	0	1126.16	638.311	-0	0.00776824	0	60	7.5453e-08	0.000999925	0	-0.93	8	0.0006	0.082	5.99955e-07	6.03624e-07	3.6e-05	0.000396	0.990741	0.00925926	0.746914	0.253086	0	0	0.935185	0.0648148	0	544.009	94.281	0	638.311	0.1	0.0118693	0.0166505	0.0710485	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308362	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25876	9.22131	9.21315	8.89756	8.87545	8.87235	9.02163	0.0412543	0.303689	0.30737	0.108898	0.250888	0.766178	2.72172	-0	0.000392101	0.000203868	0.000394492	8.8417e-05	6.21458e-05	-0.00746432
1.95	0.561281	0	1126.14	637.979	-0	0.0077722	0	60	7.54177e-08	0.000999925	0	-0.94	8	0.0006	0.082	5.99955e-07	6.03342e-07	3.6e-05	0.000396	0.993056	0.00694444	0.753086	0.246914	0	0	0.898148	0.101852	0	543.701	94.2424	0	637.979	0.1	0.01187	0.0166499	0.0710432	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308378	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25518	9.2288	9.21199	8.90059	8.87805	8.87483	9.02071	0.041248	0.303692	0.30737	0.108901	0.250888	0.766252	2.72165	-0	0.000740375	0.000420306	0.000389251	9.01255e-05	6.44616e-05	-0.00729398
1.96	0.647221	0	1126.13	637.618	-0	0.00777616	0	60	7.53852e-08	0.000999925	0	-0.95	8	0.0006	0.082	5.99955e-07	6.03082e-07	3.6e-05	0.000396	1	0	0.766975	0.233025	0	0	0.907407	0.0925926	0	543.389	94.2031	0	637.618	0.1	0.0118709	0.0166492	0.0710378	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308389	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25126	9.23386	9.21315	8.90356	8.8806	8.87726	9.01981	0.0412414	0.303694	0.307371	0.108904	0.250888	0.766325	2.72158	-0	0.000562863	0.000517736	0.000386996	9.18477e-05	6.67285e-05	-0.00712746
1.97	0.307163	0	1126.12	637.397	-0	0.00778012	0	60	7.53551e-08	0.000999925	0	-0.96	8	0.0006	0.082	5.99955e-07	6.02841e-07	3.6e-05	0.000396	0.986111	0.0138889	0.779321	0.220679	0	0	0.907407	0.0925926	0	543.205	94.1801	0	637.397	0.1	0.0118714	0.0166487	0.0710345	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308386	0.5	0	0	0	0	0	0	0	0	0	4.5	9.24884	9.23225	9.21451	8.90649	8.88308	8.87963	9.01893	0.0412374	0.303693	0.307372	0.108907	0.250888	0.766396	2.72151	-0	0.000254788	0.000443613	0.000385022	9.36342e-05	6.90268e-05	-0.00696467
1.98	0.00943195	0	1126.12	637.352	-0	0.00778408	0	60	7.53274e-08	0.000999925	0	-0.97	8	0.0006	0.082	5.99955e-07	6.02619e-07	3.6e-05	0.000396	0.990741	0.00925926	0.760802	0.239198	0	0	0.888889	0.111111	0	543.176	94.1764	0	637.352	0.1	0.0118715	0.0166487	0.071034	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308371	0.5	0	0	0	0	0	0	0	0	0	4.5	9.24836	9.2254	9.21435	8.90938	8.88552	8.88195	9.01806	0.0412366	0.30369	0.307371	0.10891	0.250889	0.766465	2.72144	-0	1.0828e-05	0.000276099	0.000381212	9.54467e-05	7.13588e-05	-0.00680555
1.99	0.171176	0	1126.12	637.3	-0	0.00778804	0	60	7.53018e-08	0.000999925	0	-0.98	8	0.0006	0.082	5.99955e-07	6.02414e-07	3.6e-05	0.000396	0.988426	0.0115741	0.766975	0.233025	0	0	0.925926	0.0740741	0	543.119	94.1694	0	637.3	0.1	0.0118717	0.0166485	0.071033	126010	5.74649e-06	0	-inf	0.0143672	-0	0.00060102	0.0360973	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308363	0.5	0	0	0	0	0	0	0	0	0	4.5	9.2478	9.22161	9.2126	8.91221	8.88791	8.88422	9.01722	0.0412356	0.303689	0.30737	0.108912	0.250889	0.766533	2.72137	-0	0.000224139	0.000225344	0.000375486	9.7207e-05	7.36633e-05	-0.00664999
2.01	0.475891	0	1126.08	650.214	-0	0.00779596	1	60	8.56657e-07	0.000999143	0	0	8	0.0006	0.082	5.99486e-07	6.85325e-06	3.6e-05	0.000396	0.273148	0.726852	0.79321	0.20679	0	0	0.907407	0.0833333	0.00925926	542.327	94.0706	0	650.214	0.1	0.0118726	0.0166473	0.0710216	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308373	0.5	0	0	0	0	0	0	0	0	0	4.5	9.43754	9.22617	9.21097	8.91765	8.89251	8.88861	9.0156	0.0412228	0.303695	0.307369	0.108918	0.250889	0.766665	2.72124	-0	0.00502952	0.000380061	0.00036665	0.000100538	7.80441e-05	-0.00634927
2.02	0.862861	0	1126	647.971	-0	0.00779992	0	60	7.96555e-07	0.000999203	0	-0.01	8	0.0006	0.082	5.99522e-07	6.37244e-06	3.6e-05	0.000396	0.201389	0.798611	0.779321	0.220679	0	0	0.87037	0.0740741	0.0555556	540.502	93.842	0	647.971	0.1	0.0118779	0.0166428	0.0709882	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308534	0.5	0	0	0	0	0	0	0	0	0	4.5	9.41326	9.3019	9.22069	8.92032	8.89474	8.89073	9.01481	0.0411813	0.303724	0.307378	0.108921	0.250889	0.766728	2.72118	-0	0.00480467	0.00203027	0.000375457	0.000102316	8.02161e-05	-0.00620396
2.03	0.376663	0	1126.06	642.388	-0	0.00780388	0	60	7.41075e-07	0.000999259	0	-0.02	8	0.0006	0.082	5.99555e-07	5.9286e-06	3.6e-05	0.000396	0.296296	0.703704	0.770062	0.229938	0	0	0.888889	0.0648148	0.0462963	541.805	94.0048	0	642.388	0.1	0.0118748	0.0166457	0.0710107	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308368	0.5	0	0	0	0	0	0	0	0	0	4.5	9.32688	9.22383	9.22431	8.92309	8.89694	8.89281	9.01404	0.0412087	0.303691	0.307379	0.108923	0.25089	0.76679	2.72112	-0	0.00194071	-1.19127e-05	0.000376526	0.000104589	8.27598e-05	-0.0060619
2.04	0.410861	0	1126.04	639.993	-0	0.00780784	0	60	6.89861e-07	0.00099931	0	-0.03	8	0.0006	0.082	5.99586e-07	5.51889e-06	3.6e-05	0.000396	0.310185	0.689815	0.773148	0.226852	0	0	0.898148	0.0648148	0.037037	541.456	93.961	0	639.993	0.1	0.0118758	0.016645	0.0710049	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308399	0.5	0	0	0	0	0	0	0	0	0	4.5	9.29354	9.23867	9.22205	8.92577	8.8991	8.89483	9.01329	0.0412016	0.303696	0.307378	0.108926	0.25089	0.766851	2.72106	-0	0.00112717	0.000415438	0.000370358	0.000106669	8.5375e-05	-0.00592302
2.05	0.894967	0	1126.02	638.642	-0	0.0078118	0	60	6.42584e-07	0.000999357	0	-0.04	8	0.0006	0.082	5.99614e-07	5.14067e-06	3.6e-05	0.000396	0.340278	0.659722	0.757716	0.242284	0	0	0.907407	0.0462963	0.0462963	540.962	93.8991	0	638.642	0.1	0.0118773	0.0166437	0.0709956	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308431	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27623	9.25349	9.22477	8.92839	8.90121	8.89682	9.01256	0.0411899	0.303702	0.30738	0.108929	0.25089	0.76691	2.721	-0	0.00101757	0.000717851	0.000370471	0.000108737	8.78886e-05	-0.00578725
2.06	0.515558	0	1125.9	669.098	-0	0.00781576	0	60	5.98943e-07	0.000999401	0	-0.05	8	0.0006	0.082	5.99641e-07	4.79154e-06	3.6e-05	0.000396	0.37963	0.62037	0.782407	0.217593	0	0	0.861111	0.0925926	0.0462963	538.339	93.5727	0	669.098	0.1	0.0118818	0.0166391	0.0709553	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308568	0.5	0	0	0	0	0	0	0	0	0	4.5	9.72769	9.31792	9.23381	8.93103	8.90328	8.89875	9.01184	0.0411436	0.303736	0.307389	0.108931	0.25089	0.766968	2.72094	-0	0.0105631	0.00210264	0.000378482	0.000110994	9.04846e-05	-0.00565451
2.07	0.988418	0	1125.7	645.94	-0	0.00781972	0	60	5.58657e-07	0.000999441	0	-0.06	8	0.0006	0.082	5.99665e-07	4.46925e-06	3.6e-05	0.000396	0.458333	0.541667	0.771605	0.228395	0	0	0.842593	0.138889	0.0185185	533.976	93.0275	0	645.94	0.1	0.0118952	0.0166291	0.0708788	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308928	0.5	0	0	0	0	0	0	0	0	0	4.5	9.41054	9.48635	9.27941	8.93387	8.90533	8.90065	9.01115	0.0410501	0.303786	0.307428	0.108934	0.250891	0.767025	2.72089	-0	-0.00374638	0.00517337	0.000431926	0.00011418	9.35522e-05	-0.00552474
2.08	0.628139	0	1125.69	642.425	-0	0.00782368	0	60	5.21468e-07	0.000999479	0	-0.07	8	0.0006	0.082	5.99687e-07	4.17175e-06	3.6e-05	0.000396	0.509259	0.490741	0.765432	0.234568	0	0	0.87963	0.101852	0.0185185	533.671	92.9886	0	642.425	0.1	0.011897	0.0166273	0.0708683	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308776	0.5	0	0	0	0	0	0	0	0	0	4.5	9.36216	9.41507	9.32577	8.9373	8.90742	8.9025	9.01046	0.0410349	0.303762	0.307462	0.108938	0.250891	0.767081	2.72083	-0	-0.00166167	0.00223251	0.000485583	0.000119523	9.82966e-05	-0.00539786
2.09	0	0	1125.69	634.822	-0	0.00782764	0	60	4.87139e-07	0.000999513	0	-0.08	8	0.0006	0.082	5.99708e-07	3.89711e-06	3.6e-05	0.000396	0.530093	0.469907	0.773148	0.226852	0	0	0.898148	0.0833333	0.0185185	533.729	92.9957	0	634.822	0.1	0.0118964	0.0166277	0.0708704	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308677	0.5	0	0	0	0	0	0	0	0	0	4.5	9.25069	9.36895	9.3367	8.94099	8.90955	8.90432	9.00979	0.041038	0.303747	0.30747	0.108941	0.250891	0.767135	2.72078	-0	-0	0.000806234	0.000494641	0.000125778	0.000104564	-0.00527376
2.1	0.0970447	0	1125.69	659.474	-0	0.0078316	0	60	4.5545e-07	0.000999545	0	-0.09	8	0.0006	0.082	5.99727e-07	3.6436e-06	3.6e-05	0.000396	0.576389	0.423611	0.774691	0.225309	0	0	0.87963	0.0925926	0.0277778	533.585	92.9788	0	659.474	0.1	0.0118964	0.0166275	0.0708688	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308647	0.5	0	0	0	0	0	0	0	0	0	4.5	9.61018	9.35485	9.33796	8.94464	8.91165	8.90609	9.00914	0.0410365	0.303743	0.30747	0.108945	0.250891	0.767188	2.72073	-0	0.00123888	0.00042232	0.000491646	0.000131967	0.000111153	-0.00515237
2.11	0.997985	0	1125.63	647.879	-0	0.00783556	0	60	4.26197e-07	0.000999574	0	-0.1	8	0.0006	0.082	5.99744e-07	3.40957e-06	3.6e-05	0.000396	0.657407	0.342593	0.762346	0.237654	0	0	0.935185	0.0462963	0.0185185	532.413	92.8322	0	647.879	0.1	0.0118993	0.0166249	0.0708486	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30873	0.5	0	0	0	0	0	0	0	0	0	4.5	9.4461	9.3935	9.34148	8.9482	8.91371	8.90783	9.0085	0.0410119	0.303759	0.307474	0.108949	0.250891	0.76724	2.72068	-0	0.00262429	0.00130056	0.0004916	0.00013796	0.000117603	-0.00503362
2.12	0.448325	0	1125.67	632.93	-0	0.00783952	0	60	3.99193e-07	0.000999601	0	-0.11	8	0.0006	0.082	5.9976e-07	3.19355e-06	3.6e-05	0.000396	0.69213	0.30787	0.766975	0.233025	0	0	0.87037	0.111111	0.0185185	533.347	92.948	0	632.93	0.1	0.0118973	0.0166272	0.0708654	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.3086	0.5	0	0	0	0	0	0	0	0	0	4.5	9.2243	9.33264	9.34598	8.95174	8.91573	8.90953	9.00788	0.0410328	0.303731	0.307476	0.108952	0.250892	0.767291	2.72063	-0	-0.00242856	-0.00033354	0.0004928	0.000144018	0.000124005	-0.00491746
2.13	0	0	1125.68	626.572	-0	0.00784348	0	60	3.74266e-07	0.000999626	0	-0.12	8	0.0006	0.082	5.99775e-07	2.99413e-06	3.6e-05	0.000396	0.773148	0.226852	0.771605	0.228395	0	0	0.925926	0.0740741	0	533.56	92.9743	0	626.572	0.1	0.0118967	0.0166274	0.0708679	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308593	0.5	0	0	0	0	0	0	0	0	0	4.5	9.13102	9.32927	9.33555	8.95512	8.91771	8.9112	9.00727	0.0410352	0.303732	0.307468	0.108955	0.250892	0.767341	2.72058	-0	-0	-0.000157038	0.000475545	0.000149637	0.000130231	-0.00480383
2.14	0	0	1125.68	629.48	-0	0.00784744	0	60	3.51255e-07	0.000999649	0	-0.13	8	0.0006	0.082	5.99789e-07	2.81004e-06	3.6e-05	0.000396	0.775463	0.224537	0.791667	0.208333	0	0	0.851852	0.12963	0.0185185	533.574	92.9763	0	629.48	0.1	0.0118967	0.0166274	0.070868	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308595	0.5	0	0	0	0	0	0	0	0	0	4.5	9.1734	9.33059	9.32902	8.9583	8.91962	8.91283	9.00668	0.0410352	0.303732	0.307463	0.108959	0.250892	0.76739	2.72053	-0	-0	3.9199e-05	0.000463408	0.000154701	0.000135905	-0.00469268
2.15	0	0	1125.68	631.199	-0	0.0078514	0	60	3.30014e-07	0.00099967	0	-0.14	8	0.0006	0.082	5.99802e-07	2.64011e-06	3.6e-05	0.000396	0.837963	0.162037	0.774691	0.225309	0	0	0.888889	0.0925926	0.0185185	533.577	92.9766	0	631.199	0.1	0.0118967	0.0166274	0.070868	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308591	0.5	0	0	0	0	0	0	0	0	0	4.5	9.19846	9.32866	9.32425	8.96132	8.92148	8.91442	9.0061	0.0410352	0.303731	0.307459	0.108962	0.250892	0.767437	2.72048	-0	-0	0.000110293	0.000453667	0.000159365	0.000141117	-0.00458396
2.16	0	0	1125.68	631.199	-0	0.00785536	0	60	3.10405e-07	0.00099969	0	-0.15	8	0.0006	0.082	5.99814e-07	2.48324e-06	3.6e-05	0.000396	0.87963	0.12037	0.766975	0.233025	0	0	0.888889	0.0925926	0.0185185	533.577	92.9766	0	631.199	0.1	0.0118967	0.0166274	0.070868	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308585	0.5	0	0	0	0	0	0	0	0	0	4.5	9.19845	9.32557	9.32017	8.9642	8.92328	8.91598	9.00553	0.0410352	0.30373	0.307456	0.108964	0.250892	0.767484	2.72044	-0	-0	0.000134954	0.000444967	0.000163693	0.000145955	-0.00447762
2.17	0	0	1125.69	636.313	-0	0.00785932	0	60	2.92305e-07	0.000999708	0	-0.16	8	0.0006	0.082	5.99825e-07	2.33844e-06	3.6e-05	0.000396	0.872685	0.127315	0.75463	0.24537	0	0	0.898148	0.0925926	0.00925926	533.575	92.9766	0	636.313	0.1	0.0118967	0.0166274	0.070868	126010	1.49736e-05	0	-inf	0.00592822	-0	0.000244429	0.0146804	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.308577	0.5	0	0	0	0	0	0	0	0	0	4.5	9.27298	9.32209	9.3164	8.96696	8.92503	8.91751	9.00498	0.0410352	0.303729	0.307453	0.108967	0.250893	0.76753	2.72039	-0	-0	0.000142416	0.0004368	0.000167715	0.000150465	-0.00437362
